PAYER NAME,STATE NAME,ACRONYM,EXPANSION,Explanation,Coverage Status
Ohana Health Plan (WellCare of Hawaii),Hawaii,PA,Prior Authorization,"Our plan requires you or your prescriber to get prior authorization for certain drugs. This means that you will need to get approval from us before you fill your prescriptions. If you don’t get approval, we may not cover the drug.",COVERED WITH CONDITIONS (PA REQUIRED)
Ohana Health Plan (WellCare of Hawaii),Hawaii,PA-NS,Prior Authorization for New Starts,"stands for Prior Authorization for New Starts. This means that if this drug is 
new to you, you will need to get approval from us before you fill your prescription. If 
you are taking this drug at the time of enrollment, you will not be required to meet 
criteria for approval.",COVERED
Ohana Health Plan (WellCare of Hawaii),Hawaii,B/D,Medicare Part B or Part D,"Depending on how this drug is used, it may be covered by either Medicare Part B (doctor and
outpatient health care) or Medicare Part D (prescription drugs).",COVERED WITH CONDITIONS
Ohana Health Plan (WellCare of Hawaii),Hawaii,QL,Quantity Limits,"For certain drugs, our plan limits the amount of the drug that we will cover. For example, our plan provides 30 tablets per 30 days per prescription for atorvastatin. This may be in addition to a standard one‑month or three‑month supply.",COVERED WITH CONDITIONS
Ohana Health Plan (WellCare of Hawaii),Hawaii,ST,Step Therapy,"In some cases, our plan requires you to first try certain drugs to treat your medical condition before we will cover another drug for that condition. For example, if Drug A and Drug B both treat your medical condition, we may not cover Drug B unless you try Drug A first. If Drug A does not work for you, we will then cover Drug B.",COVERED WITH CONDITIONS (ST REQUIRED)
Ohana Health Plan (WellCare of Hawaii),Hawaii,^,Excluded Drug Medications,"This prescription drug is not normally covered in a Medicare Prescription Drug Plan. The amount you pay when you fill a prescription for this drug does not count towards your total drug costs (that is, the amount you pay does not help you qualify for catastrophic coverage).",NOT COVERED
Ohana Health Plan (WellCare of Hawaii),Hawaii,LA,Limited Access,"Drugs are considered “limited access” if the FDA says the drug can only be given out by certain facilities, doctors or prescribers. These drugs may require extra handling, provider coordination or patient education that can’t be done at a network pharmacy.",COVERED WITH CONDITIONS
Ohana Health Plan (WellCare of Hawaii),Hawaii,TIER 0,No copayment,"No copayment for those drugs that are used for prevention and are mandated by the Affordable Care Act. Select oral contraceptives, vitamin D, folic acid for women of child bearing age, over-the-counter (OTC) aspirin, and smoking cessation products may be covered under this tier. Certain age limits may apply.",COVERED
Ohana Health Plan (WellCare of Hawaii),Hawaii,TIER 1,Preferred Generic ,Generic or brand drugs that are available at the lowest cost share for the plan,COVERED
Ohana Health Plan (WellCare of Hawaii),Hawaii,TIER 2,Preferred Brand Drugs,Generic or brand drugs that the plan offers at a higher cost to you than Tier 1 Preferred Generic drugs,COVERED
Ohana Health Plan (WellCare of Hawaii),Hawaii,TIER 3,Preferred Brand,This tier includes preferred brand-name drugs as well as some generic drugs.,COVERED WITH CONDITIONS
Ohana Health Plan (WellCare of Hawaii),Hawaii,TIER 4,Non-Preferred Drug,Specialty drugs or high-cost non-preferred brands,COVERED
Ohana Health Plan (WellCare of Hawaii),Hawaii,TIER 5,Specialty Tier,Some injectables and other high-cost drugs,COVERED
Ohana Health Plan (WellCare of Hawaii),Hawaii,TIER 6,Select Care Drugs,"Zero-dollar ($0) cost tier. This tier includes limited drug categories (i.e., certain high blood pressure, high cholesterol, vaccines, and oral diabetic drugs).",COVERED WITH CONDITIONS
Evry Health,Texas,T1,Generics,You may need to use another recommended drug first before a prescribed drug is covered.,COVERED
Evry Health,Texas,T2,"Preferred Brands
",This tier includes preferred brand-name drugs as well as some generic drugs.,COVERED WITH CONDITIONS
Evry Health,Texas,T3,"Non-Preferred Brands
",Specialty drugs or high-cost non-preferred brands,COVERED
Evry Health,Texas,TIER 4,Non-Preferred Drug,Specialty drugs or high-cost non-preferred brands,COVERED
Evry Health,Texas,TIER 5,Specialty Tier,Some injectables and other high-cost drugs,COVERED
Evry Health,Texas,QL,Quantity Limits,"For certain drugs, our plan limits the amount of the drug that we will cover. For example, our plan provides 30 tablets per 30 days per prescription for atorvastatin. This may be in addition to a standard one‑month or three‑month supply.",COVERED WITH CONDITIONS
Evry Health,Texas,ST,Step Therapy,"In some cases, our plan requires you to first try certain drugs to treat your medical condition before we will cover another drug for that condition. For example, if Drug A and Drug B both treat your medical condition, we may not cover Drug B unless you try Drug A first. If Drug A does not work for you, we will then cover Drug B.",COVERED WITH CONDITIONS (ST REQUIRED)
Evry Health,Texas,S,Specialty Drug,"Specialty drugs are high-cost drugs used to treat complex or rare conditions, such as multiple sclerosis, rheumatoid arthritis, hepatitis C, and hemophilia.",COVERED WITH CONDITIONS
Evry Health,Texas,PA,Prior Authorization,"Our plan requires you or your prescriber to get prior authorization for certain drugs. This means that you will need to get approval from us before you fill your prescriptions. If you don’t get approval, we may not cover the drug.",COVERED WITH CONDITIONS (PA REQUIRED)
Evry Health,Texas,QPD,Quantity Per Day,The maximum amount of the drug that is covered per day,COVERED
TRULI FOR HEALTH,Florida,PA,Prior Authorization,"Our plan requires you or your prescriber to get prior authorization for certain drugs. This means that you will need to get approval from us before you fill your prescriptions. If you don’t get approval, we may not cover the drug.",COVERED WITH CONDITIONS (PA REQUIRED)
TRULI FOR HEALTH,Florida,LD,Limited Distribution,"These drugs are available only through certain pharmacies or wholesalers, depending on what the manufacturer decides.",COVERED WITH CONDITIONS
TRULI FOR HEALTH,Florida,SP,Specialty Drugs,"Specialty drugs are used to treat difficult, long-term conditions. You may need to get this drug through a specialty pharmacy.",COVERED WITH CONDITIONS
TRULI FOR HEALTH,Florida,ST,Step Therapy,"In some cases, our plan requires you to first try certain drugs to treat your medical condition before we will cover another drug for that condition. For example, if Drug A and Drug B both treat your medical condition, we may not cover Drug B unless you try Drug A first. If Drug A does not work for you, we will then cover Drug B.",COVERED WITH CONDITIONS (ST REQUIRED)
TRULI FOR HEALTH,Florida,QL,Quantity Limits,"For certain drugs, our plan limits the amount of the drug that we will cover. For example, our plan provides 30 tablets per 30 days per prescription for atorvastatin. This may be in addition to a standard one‑month or three‑month supply.",COVERED WITH CONDITIONS
TRULI FOR HEALTH,Florida,TIER 1,Preferred Generic ,Generic or brand drugs that are available at the lowest cost share for the plan,COVERED
TRULI FOR HEALTH,Florida,TIER 2,Preferred Brand Drugs,Generic or brand drugs that the plan offers at a higher cost to you than Tier 1 Preferred Generic drugs,COVERED
TRULI FOR HEALTH,Florida,TIER 3,Preferred Brand,This tier includes preferred brand-name drugs as well as some generic drugs.,COVERED WITH CONDITIONS
TRULI FOR HEALTH,Florida,TIER 4,Non-Preferred Drug,Specialty drugs or high-cost non-preferred brands,COVERED
TRULI FOR HEALTH,Florida,TIER 5,Specialty Tier,Some injectables and other high-cost drugs,COVERED
TRULI FOR HEALTH,Florida,TIER 6,Select Care Drugs,"Zero-dollar ($0) cost tier. This tier includes limited drug categories (i.e., certain high blood pressure, high cholesterol, vaccines, and oral diabetic drugs).",COVERED WITH CONDITIONS
TRULI FOR HEALTH,Florida,TIER 7,Medical Drugs,"These are drugs that are infused or administered in doctor'soffice or facility, that are covered under your medical benefit and may be required by us to be obtained from a Specialty Pharmacy.",COVERED
TRULI FOR HEALTH,Florida,TIER 8,Carved Out,"Indicates medications that are carved out of the pharmacy benefit and are covered under a different benefit or program (such as medical benefit, state program, or external vendor), not through the standard pharmacy benefit.",COVERED
TRULI FOR HEALTH,Florida,TIER 9,Formulary Exclusion,Indicates medications that are excluded from the plan formulary and not covered under the pharmacy benefit,NOT COVERED
VillageCareMAX,New York,PA,Prior Authorization,"Our plan requires you or your prescriber to get prior authorization for certain drugs. This means that you will need to get approval from us before you fill your prescriptions. If you don’t get approval, we may not cover the drug.",COVERED WITH CONDITIONS (PA REQUIRED)
VillageCareMAX,New York,"PA 
BVD",Prior Authorization Restriction for Part B vs Part D Determination,"This drug may be eligible for payment under Medicare Part B, or Part D. You (or your provider) may be required to get authorization from us to determine that this drug is covered under Medicare Part D before you fill your prescription for this drug. Without prior approval, we may not cover this drug.",COVERED WITH CONDITIONS
VillageCareMAX,New York,PA-HRM,"Prior Authorization 
Restriction for 
High Risk 
Medications ","This drug has been deemed by CMS to be 
potentially harmful and therefore, a High 
Risk Medication for Medicare beneficiaries 
65 years or older.  Members age 65 yrs. or 
older are required to get prior authorization 
from VillageCareMAX before you fill your 
prescription for this drug.",COVERED
